Tile,ElfTile,1,22,2
Tile,ElfTile,0,22,3
Tile,ElfTile,1,22,4
Tile,ElfTile,0,22,5
Tile,ElfTile,2,22,6
Tile,ElfTile,2,22,7
Tile,ElfTile,2,22,8
Tile,ElfTile,2,22,9
Tile,ElfTile,0,22,10
Tile,ElfTile,1,22,11
Tile,ElfTile,1,22,12
Tile,ElfTile,1,22,13
Tile,UndeadTile,1,22,14
Tile,UndeadTile,1,22,15
Tile,UndeadTile,1,22,16
Tile,UndeadTile,0,22,17
Tile,UndeadTile,1,22,18
Tile,UndeadTile,2,22,19
Tile,UndeadTile,0,22,20
Tile,UndeadTile,2,22,21
Tile,UndeadTile,0,22,22
Tile,UndeadTile,1,22,23
Tile,UndeadTile,0,22,24
Tile,UndeadTile,0,22,25
Tile,UndeadTile,2,22,26
Tile,UndeadTile,2,22,27
Tile,ElfTile,0,23,0
Tile,ElfTile,2,23,1
Tile,ElfTile,0,23,2
Tile,ElfTile,0,23,3
Tile,ElfTile,2,23,4
Tile,ElfTile,0,23,5
Tile,ElfTile,0,23,6
Tile,ElfTile,1,23,7
Tile,ElfTile,1,23,8
Tile,ElfTile,2,23,9
Tile,ElfTile,2,23,10
Tile,ElfTile,2,23,11
Tile,ElfTile,2,23,12
Tile,ElfTile,2,23,13
Tile,UndeadTile,2,23,14
Tile,UndeadTile,2,23,15
Tile,UndeadTile,1,23,16
Tile,UndeadTile,0,23,17
Tile,UndeadTile,2,23,18
Tile,UndeadTile,2,23,19
Tile,UndeadTile,0,23,20
Tile,UndeadTile,0,23,21
Tile,UndeadTile,1,23,22
Tile,UndeadTile,2,23,23
Tile,UndeadTile,1,23,24
Tile,UndeadTile,0,23,25
Tile,UndeadTile,1,23,26
Tile,UndeadTile,2,23,27
Tile,ElfTile,0,24,0
Tile,ElfTile,0,24,1
Tile,ElfTile,1,24,2
Tile,ElfTile,2,24,3
Tile,ElfTile,2,24,4
Tile,ElfTile,0,24,5
Tile,ElfTile,1,24,6
Tile,ElfTile,1,24,7
Tile,ElfTile,0,24,8
Tile,ElfTile,2,24,9
Tile,ElfTile,2,24,10
Tile,ElfTile,0,24,11
Tile,ElfTile,2,24,12
Tile,ElfTile,0,24,13
Tile,UndeadTile,1,24,14
Tile,UndeadTile,1,24,15
Tile,UndeadTile,2,24,16
Tile,UndeadTile,1,24,17
Tile,UndeadTile,2,24,18
Tile,UndeadTile,1,24,19
Tile,UndeadTile,1,24,20
Tile,UndeadTile,0,24,21
Tile,UndeadTile,1,24,22
Tile,UndeadTile,2,24,23
Tile,UndeadTile,1,24,24
Tile,UndeadTile,2,24,25
Tile,UndeadTile,2,24,26
Tile,UndeadTile,2,24,27
Tile,ElfTile,1,25,0
Tile,ElfTile,2,25,1
Tile,ElfTile,1,25,2
Tile,ElfTile,2,25,3
Tile,ElfTile,0,25,4
Tile,ElfTile,1,25,5
Tile,ElfTile,1,25,6
Tile,ElfTile,1,25,7
Tile,ElfTile,1,25,8
Tile,ElfTile,0,25,9
Tile,ElfTile,1,25,10
Tile,ElfTile,0,25,11
Tile,ElfTile,2,25,12
Tile,ElfTile,1,25,13
Tile,UndeadTile,0,25,14
Tile,UndeadTile,0,25,15
Tile,UndeadTile,1,25,16
Tile,UndeadTile,0,25,17
Tile,UndeadTile,0,25,18
Tile,UndeadTile,2,25,19
Tile,UndeadTile,0,25,20
Tile,UndeadTile,1,25,21
Tile,UndeadTile,0,25,22
Tile,UndeadTile,2,25,23
Tile,UndeadTile,1,25,24
Tile,UndeadTile,1,25,25
Tile,UndeadTile,1,25,26
Tile,UndeadTile,0,25,27
Tile,ElfTile,0,26,0
Tile,ElfTile,2,26,1
Tile,ElfTile,2,26,2
Tile,ElfTile,0,26,3
Tile,ElfTile,0,26,4
Tile,ElfTile,0,26,5
Tile,ElfTile,2,26,6
Tile,ElfTile,1,26,7
Tile,ElfTile,2,26,8
Tile,ElfTile,0,26,9
Tile,ElfTile,2,26,10
Tile,ElfTile,2,26,11
Tile,ElfTile,0,26,12
Tile,ElfTile,0,26,13
Tile,UndeadTile,0,26,14
Tile,UndeadTile,1,26,15
Tile,UndeadTile,0,26,16
Tile,UndeadTile,2,26,17
Tile,UndeadTile,2,26,18
Tile,UndeadTile,0,26,19
Tile,UndeadTile,1,26,20
Tile,UndeadTile,1,26,21
Tile,UndeadTile,1,26,22
Tile,UndeadTile,0,26,23
Tile,UndeadTile,2,26,24
Tile,UndeadTile,1,26,25
Tile,UndeadTile,2,26,26
Tile,UndeadTile,2,26,27
Tile,ElfTile,2,27,0
Tile,ElfTile,0,27,1
Tile,ElfTile,2,27,2
Tile,ElfTile,2,27,3
Tile,ElfTile,2,27,4
Tile,ElfTile,0,27,5
Tile,ElfTile,2,27,6
Tile,ElfTile,0,27,7
Tile,ElfTile,0,27,8
Tile,ElfTile,2,27,9
Tile,ElfTile,0,27,10
Tile,ElfTile,0,27,11
Tile,ElfTile,0,27,12
Tile,ElfTile,2,27,13
Tile,UndeadTile,2,27,14
Tile,UndeadTile,2,27,15
Tile,UndeadTile,1,27,16
Tile,UndeadTile,1,27,17
Tile,UndeadTile,0,27,18
Tile,UndeadTile,2,27,19
Tile,UndeadTile,2,27,20
Tile,UndeadTile,2,27,21
Tile,UndeadTile,1,27,22
Tile,UndeadTile,2,27,23
Tile,UndeadTile,0,27,24
Tile,UndeadTile,2,27,25
Tile,UndeadTile,2,27,26
Tile,UndeadTile,2,27,27
Resource,orcTree,Orc,0,3
Resource,orcTree,Orc,0,4
Resource,orcRock,Orc,0,11
Resource,orcRock,Orc,0,13
Resource,humanTree,Human,0,18
Resource,orcTree,Orc,1,3
Resource,orcTree,Orc,1,4
Resource,humanTree,Human,1,23
Resource,Building,,2,1
Resource,orcTree,Orc,2,3
Resource,humanTree,Human,2,21
Resource,humanTree,Human,2,22
Resource,Building,,2,25
Resource,orcTree,Orc,3,11
Resource,orcTree,Orc,3,12
Resource,orcTree,Orc,3,13
Resource,humanTree,Human,3,15
Resource,humanRock,Human,3,22
Resource,humanTree,Human,3,23
Resource,orcRock,Orc,4,1
Resource,orcRock,Orc,4,3
Resource,orcRock,Orc,4,12
Resource,humanTree,Human,4,22
Resource,humanRock,Human,4,23
Resource,orcRock,Orc,5,2
Resource,orcRock,Orc,5,6
Resource,orcRock,Orc,5,9
Resource,humanTree,Human,5,14
Resource,humanRock,Human,5,26
Resource,orcTree,Orc,6,2
Resource,humanTree,Human,6,17
Resource,humanRock,Human,6,21
Resource,humanTree,Human,6,25
Resource,orcRock,Orc,7,9
Resource,orcRock,Orc,7,11
Resource,humanRock,Human,7,25
Resource,orcTree,Orc,8,8
Resource,humanTree,Human,8,23
Resource,orcRock,Orc,9,2
Resource,orcTree,Orc,9,4
Resource,orcTree,Orc,9,7
Resource,humanTree,Human,9,26
Resource,orcRock,Orc,10,2
Resource,humanTree,Human,10,14
Resource,humanTree,Human,10,19
Resource,orcTree,Orc,11,2
Resource,orcRock,Orc,11,5
Resource,orcTree,Orc,11,6
Resource,humanTree,Human,11,17
Resource,orcRock,Orc,12,3
Resource,orcRock,Orc,12,4
Resource,orcTree,Orc,12,5
Resource,orcRock,Orc,12,7
Resource,orcRock,Orc,12,8
Resource,orcRock,Orc,12,11
Resource,humanRock,Human,12,15
Resource,humanTree,Human,12,21
Resource,humanRock,Human,12,25
Resource,humanTree,Human,12,26
Resource,orcTree,Orc,13,2
Resource,orcTree,Orc,13,8
Resource,orcTree,Orc,13,13
Resource,humanRock,Human,13,17
Resource,humanTree,Human,13,19
Resource,humanTree,Human,13,25
Resource,elfTree,Elf,14,7
Resource,undeadRock,Undead,14,14
Resource,undeadTree,Undead,14,20
Resource,undeadTree,Undead,14,22
Resource,undeadTree,Undead,14,24
Resource,elfTree,Elf,15,7
Resource,undeadRock,Undead,15,14
Resource,undeadRock,Undead,15,23
Resource,elfRock,Elf,16,3
Resource,elfRock,Elf,16,6
