Tile,ElfTile,0,22,1
Tile,ElfTile,0,22,2
Tile,ElfTile,2,22,3
Tile,ElfTile,1,22,4
Tile,ElfTile,0,22,5
Tile,ElfTile,1,22,6
Tile,ElfTile,0,22,7
Tile,ElfTile,0,22,8
Tile,ElfTile,0,22,9
Tile,ElfTile,1,22,10
Tile,ElfTile,0,22,11
Tile,ElfTile,1,22,12
Tile,ElfTile,1,22,13
Tile,UndeadTile,1,22,14
Tile,UndeadTile,1,22,15
Tile,UndeadTile,1,22,16
Tile,UndeadTile,1,22,17
Tile,UndeadTile,0,22,18
Tile,UndeadTile,0,22,19
Tile,UndeadTile,0,22,20
Tile,UndeadTile,2,22,21
Tile,UndeadTile,2,22,22
Tile,UndeadTile,0,22,23
Tile,UndeadTile,2,22,24
Tile,UndeadTile,0,22,25
Tile,UndeadTile,1,22,26
Tile,UndeadTile,1,22,27
Tile,ElfTile,1,23,0
Tile,ElfTile,1,23,1
Tile,ElfTile,2,23,2
Tile,ElfTile,2,23,3
Tile,ElfTile,0,23,4
Tile,ElfTile,2,23,5
Tile,ElfTile,2,23,6
Tile,ElfTile,2,23,7
Tile,ElfTile,1,23,8
Tile,ElfTile,2,23,9
Tile,ElfTile,2,23,10
Tile,ElfTile,1,23,11
Tile,ElfTile,2,23,12
Tile,ElfTile,0,23,13
Tile,UndeadTile,0,23,14
Tile,UndeadTile,1,23,15
Tile,UndeadTile,1,23,16
Tile,UndeadTile,1,23,17
Tile,UndeadTile,2,23,18
Tile,UndeadTile,1,23,19
Tile,UndeadTile,2,23,20
Tile,UndeadTile,0,23,21
Tile,UndeadTile,0,23,22
Tile,UndeadTile,2,23,23
Tile,UndeadTile,2,23,24
Tile,UndeadTile,0,23,25
Tile,UndeadTile,1,23,26
Tile,UndeadTile,0,23,27
Tile,ElfTile,0,24,0
Tile,ElfTile,1,24,1
Tile,ElfTile,1,24,2
Tile,ElfTile,2,24,3
Tile,ElfTile,1,24,4
Tile,ElfTile,0,24,5
Tile,ElfTile,1,24,6
Tile,ElfTile,0,24,7
Tile,ElfTile,1,24,8
Tile,ElfTile,1,24,9
Tile,ElfTile,2,24,10
Tile,ElfTile,1,24,11
Tile,ElfTile,0,24,12
Tile,ElfTile,0,24,13
Tile,UndeadTile,2,24,14
Tile,UndeadTile,1,24,15
Tile,UndeadTile,2,24,16
Tile,UndeadTile,1,24,17
Tile,UndeadTile,0,24,18
Tile,UndeadTile,2,24,19
Tile,UndeadTile,2,24,20
Tile,UndeadTile,2,24,21
Tile,UndeadTile,1,24,22
Tile,UndeadTile,1,24,23
Tile,UndeadTile,2,24,24
Tile,UndeadTile,1,24,25
Tile,UndeadTile,1,24,26
Tile,UndeadTile,1,24,27
Tile,ElfTile,2,25,0
Tile,ElfTile,1,25,1
Tile,ElfTile,2,25,2
Tile,ElfTile,2,25,3
Tile,ElfTile,1,25,4
Tile,ElfTile,0,25,5
Tile,ElfTile,2,25,6
Tile,ElfTile,1,25,7
Tile,ElfTile,0,25,8
Tile,ElfTile,2,25,9
Tile,ElfTile,0,25,10
Tile,ElfTile,2,25,11
Tile,ElfTile,1,25,12
Tile,ElfTile,1,25,13
Tile,UndeadTile,2,25,14
Tile,UndeadTile,0,25,15
Tile,UndeadTile,2,25,16
Tile,UndeadTile,0,25,17
Tile,UndeadTile,1,25,18
Tile,UndeadTile,2,25,19
Tile,UndeadTile,2,25,20
Tile,UndeadTile,0,25,21
Tile,UndeadTile,0,25,22
Tile,UndeadTile,2,25,23
Tile,UndeadTile,1,25,24
Tile,UndeadTile,2,25,25
Tile,UndeadTile,0,25,26
Tile,UndeadTile,1,25,27
Tile,ElfTile,2,26,0
Tile,ElfTile,2,26,1
Tile,ElfTile,1,26,2
Tile,ElfTile,2,26,3
Tile,ElfTile,1,26,4
Tile,ElfTile,0,26,5
Tile,ElfTile,2,26,6
Tile,ElfTile,1,26,7
Tile,ElfTile,0,26,8
Tile,ElfTile,1,26,9
Tile,ElfTile,0,26,10
Tile,ElfTile,1,26,11
Tile,ElfTile,0,26,12
Tile,ElfTile,1,26,13
Tile,UndeadTile,0,26,14
Tile,UndeadTile,1,26,15
Tile,UndeadTile,1,26,16
Tile,UndeadTile,2,26,17
Tile,UndeadTile,2,26,18
Tile,UndeadTile,2,26,19
Tile,UndeadTile,0,26,20
Tile,UndeadTile,1,26,21
Tile,UndeadTile,2,26,22
Tile,UndeadTile,0,26,23
Tile,UndeadTile,0,26,24
Tile,UndeadTile,2,26,25
Tile,UndeadTile,1,26,26
Tile,UndeadTile,2,26,27
Tile,ElfTile,2,27,0
Tile,ElfTile,1,27,1
Tile,ElfTile,0,27,2
Tile,ElfTile,1,27,3
Tile,ElfTile,0,27,4
Tile,ElfTile,1,27,5
Tile,ElfTile,0,27,6
Tile,ElfTile,2,27,7
Tile,ElfTile,1,27,8
Tile,ElfTile,0,27,9
Tile,ElfTile,2,27,10
Tile,ElfTile,0,27,11
Tile,ElfTile,1,27,12
Tile,ElfTile,2,27,13
Tile,UndeadTile,0,27,14
Tile,UndeadTile,1,27,15
Tile,UndeadTile,0,27,16
Tile,UndeadTile,2,27,17
Tile,UndeadTile,2,27,18
Tile,UndeadTile,1,27,19
Tile,UndeadTile,1,27,20
Tile,UndeadTile,0,27,21
Tile,UndeadTile,1,27,22
Tile,UndeadTile,2,27,23
Tile,UndeadTile,0,27,24
Tile,UndeadTile,0,27,25
Tile,UndeadTile,2,27,26
Tile,UndeadTile,1,27,27
Resource,humanRock,Human,0,14
Resource,humanRock,Human,0,19
Resource,humanRock,Human,0,20
Resource,orcRock,Orc,1,11
Resource,orcRock,Orc,1,13
Resource,humanRock,Human,1,19
Resource,humanTree,Human,1,20
Resource,humanRock,Human,1,22
Resource,humanTree,Human,1,26
Resource,Building,,2,1
Resource,orcTree,Orc,2,3
Resource,orcTree,Orc,2,4
Resource,orcRock,Orc,2,5
Resource,orcRock,Orc,2,7
Resource,orcTree,Orc,2,9
Resource,humanRock,Human,2,15
Resource,humanRock,Human,2,18
Resource,Building,,2,25
Resource,orcRock,Orc,3,2
Resource,orcTree,Orc,3,9
Resource,humanTree,Human,3,20
Resource,humanRock,Human,3,24
Resource,humanTree,Human,3,26
Resource,orcTree,Orc,4,6
Resource,orcRock,Orc,4,8
Resource,humanTree,Human,4,16
Resource,humanRock,Human,4,23
Resource,humanTree,Human,4,27
Resource,orcRock,Orc,5,7
Resource,orcTree,Orc,5,11
Resource,humanTree,Human,5,19
Resource,humanTree,Human,5,21
Resource,orcRock,Orc,6,5
Resource,humanTree,Human,6,25
Resource,humanRock,Human,6,26
Resource,humanTree,Human,6,27
Resource,orcRock,Orc,7,7
Resource,orcTree,Orc,7,9
Resource,humanTree,Human,7,16
Resource,humanTree,Human,7,27
Resource,orcRock,Orc,8,5
Resource,orcRock,Orc,8,10
Resource,humanRock,Human,8,25
Resource,humanTree,Human,8,27
Resource,orcRock,Orc,9,3
Resource,orcRock,Orc,9,6
Resource,humanRock,Human,9,14
Resource,humanRock,Human,9,15
Resource,humanRock,Human,9,16
Resource,humanTree,Human,9,18
Resource,humanTree,Human,9,20
Resource,humanTree,Human,9,22
Resource,humanRock,Human,9,25
Resource,humanRock,Human,10,19
Resource,humanRock,Human,10,20
Resource,humanTree,Human,10,24
Resource,orcRock,Orc,11,9
Resource,orcTree,Orc,11,11
Resource,humanRock,Human,11,18
Resource,orcTree,Orc,12,3
Resource,orcTree,Orc,12,4
Resource,orcRock,Orc,12,7
Resource,humanTree,Human,12,14
Resource,humanTree,Human,12,17
Resource,humanRock,Human,12,19
Resource,humanTree,Human,12,22
Resource,humanRock,Human,12,26
Resource,orcRock,Orc,13,11
Resource,humanTree,Human,13,15
Resource,humanRock,Human,13,20
Resource,elfTree,Elf,14,4
Resource,undeadTree,Undead,14,14
Resource,elfTree,Elf,15,5
Resource,elfTree,Elf,15,6
Resource,elfTree,Elf,15,11
Resource,undeadTree,Undead,15,24
Resource,undeadRock,Undead,15,25
