Tile,OrcTile,1,6,8
Tile,OrcTile,0,6,9
Tile,OrcTile,1,6,10
Tile,OrcTile,0,6,11
Tile,OrcTile,0,6,12
Tile,OrcTile,2,6,13
Tile,HumanTile,1,6,14
Tile,HumanTile,2,6,15
Tile,HumanTile,1,6,16
Tile,HumanTile,1,6,17
Tile,HumanTile,1,6,18
Tile,HumanTile,1,6,19
Tile,HumanTile,2,6,20
Tile,HumanTile,0,6,21
Tile,HumanTile,2,6,22
Tile,HumanTile,0,6,23
Tile,HumanTile,2,6,24
Tile,HumanTile,1,6,25
Tile,HumanTile,2,6,26
Tile,HumanTile,0,6,27
Tile,OrcTile,0,7,0
Tile,OrcTile,1,7,1
Tile,OrcTile,1,7,2
Tile,OrcTile,1,7,3
Tile,OrcTile,2,7,4
Tile,OrcTile,1,7,5
Tile,OrcTile,1,7,6
Tile,OrcTile,0,7,7
Tile,OrcTile,1,7,8
Tile,OrcTile,0,7,9
Tile,OrcTile,0,7,10
Tile,OrcTile,2,7,11
Tile,OrcTile,2,7,12
Tile,OrcTile,0,7,13
Tile,HumanTile,1,7,14
Tile,HumanTile,2,7,15
Tile,HumanTile,0,7,16
Tile,HumanTile,0,7,17
Tile,HumanTile,0,7,18
Tile,HumanTile,0,7,19
Tile,HumanTile,0,7,20
Tile,HumanTile,2,7,21
Tile,HumanTile,2,7,22
Tile,HumanTile,0,7,23
Tile,HumanTile,1,7,24
Tile,HumanTile,0,7,25
Tile,HumanTile,2,7,26
Tile,HumanTile,0,7,27
Tile,OrcTile,1,8,0
Tile,OrcTile,1,8,1
Tile,OrcTile,1,8,2
Tile,OrcTile,0,8,3
Tile,OrcTile,1,8,4
Tile,OrcTile,2,8,5
Tile,OrcTile,0,8,6
Tile,OrcTile,0,8,7
Tile,OrcTile,1,8,8
Tile,OrcTile,2,8,9
Tile,OrcTile,1,8,10
Tile,OrcTile,1,8,11
Tile,OrcTile,2,8,12
Tile,OrcTile,2,8,13
Tile,HumanTile,0,8,14
Tile,HumanTile,1,8,15
Tile,HumanTile,1,8,16
Tile,HumanTile,0,8,17
Tile,HumanTile,0,8,18
Tile,HumanTile,2,8,19
Tile,HumanTile,0,8,20
Tile,HumanTile,0,8,21
Tile,HumanTile,2,8,22
Tile,HumanTile,0,8,23
Tile,HumanTile,2,8,24
Tile,HumanTile,2,8,25
Tile,HumanTile,0,8,26
Tile,HumanTile,1,8,27
Tile,OrcTile,0,9,0
Tile,OrcTile,1,9,1
Tile,OrcTile,2,9,2
Tile,OrcTile,1,9,3
Tile,OrcTile,1,9,4
Tile,OrcTile,1,9,5
Tile,OrcTile,2,9,6
Tile,OrcTile,1,9,7
Tile,OrcTile,1,9,8
Tile,OrcTile,1,9,9
Tile,OrcTile,0,9,10
Tile,OrcTile,1,9,11
Tile,OrcTile,0,9,12
Tile,OrcTile,2,9,13
Tile,HumanTile,0,9,14
Tile,HumanTile,2,9,15
Tile,HumanTile,1,9,16
Tile,HumanTile,2,9,17
Tile,HumanTile,1,9,18
Tile,HumanTile,0,9,19
Tile,HumanTile,1,9,20
Tile,HumanTile,0,9,21
Tile,HumanTile,1,9,22
Tile,HumanTile,0,9,23
Tile,HumanTile,1,9,24
Tile,HumanTile,1,9,25
Tile,HumanTile,0,9,26
Tile,HumanTile,0,9,27
Tile,OrcTile,0,10,0
Tile,OrcTile,1,10,1
Tile,OrcTile,2,10,2
Tile,OrcTile,2,10,3
Tile,OrcTile,2,10,4
Tile,OrcTile,0,10,5
Tile,OrcTile,2,10,6
Tile,OrcTile,2,10,7
Tile,OrcTile,2,10,8
Tile,OrcTile,1,10,9
Tile,OrcTile,2,10,10
Tile,OrcTile,2,10,11
Tile,OrcTile,1,10,12
Tile,OrcTile,0,10,13
Tile,HumanTile,2,10,14
Tile,HumanTile,0,10,15
Tile,HumanTile,0,10,16
Tile,HumanTile,1,10,17
Tile,HumanTile,1,10,18
Tile,HumanTile,2,10,19
Tile,HumanTile,1,10,20
Tile,HumanTile,2,10,21
Tile,HumanTile,1,10,22
Tile,HumanTile,1,10,23
Tile,HumanTile,2,10,24
Tile,HumanTile,1,10,25
Tile,HumanTile,2,10,26
Tile,HumanTile,2,10,27
Tile,OrcTile,1,11,0
Tile,OrcTile,2,11,1
Tile,OrcTile,1,11,2
Tile,OrcTile,0,11,3
Tile,OrcTile,2,11,4
Tile,OrcTile,2,11,5
Tile,OrcTile,2,11,6
Tile,OrcTile,2,11,7
Tile,OrcTile,1,11,8
Tile,OrcTile,0,11,9
Tile,OrcTile,0,11,10
Tile,OrcTile,0,11,11
Tile,OrcTile,0,11,12
Tile,OrcTile,0,11,13
Tile,HumanTile,2,11,14
Tile,HumanTile,2,11,15
Tile,HumanTile,2,11,16
Tile,HumanTile,0,11,17
Tile,HumanTile,1,11,18
Tile,HumanTile,1,11,19
Tile,HumanTile,2,11,20
Tile,HumanTile,1,11,21
Tile,HumanTile,0,11,22
Tile,HumanTile,2,11,23
Tile,HumanTile,0,11,24
Tile,HumanTile,1,11,25
Tile,HumanTile,1,11,26
Tile,HumanTile,0,11,27
Tile,OrcTile,1,12,0
Tile,OrcTile,1,12,1
Tile,OrcTile,2,12,2
Tile,OrcTile,1,12,3
Tile,OrcTile,1,12,4
Tile,OrcTile,0,12,5
Tile,OrcTile,2,12,6
Tile,OrcTile,2,12,7
Tile,OrcTile,0,12,8
Tile,OrcTile,1,12,9
Tile,OrcTile,2,12,10
Tile,OrcTile,0,12,11
Tile,OrcTile,1,12,12
Tile,OrcTile,1,12,13
Tile,HumanTile,1,12,14
Tile,HumanTile,0,12,15
Tile,HumanTile,1,12,16
Tile,HumanTile,0,12,17
Tile,HumanTile,0,12,18
Tile,HumanTile,2,12,19
Tile,HumanTile,1,12,20
Tile,HumanTile,1,12,21
Tile,HumanTile,2,12,22
Tile,HumanTile,1,12,23
Tile,HumanTile,2,12,24
Tile,HumanTile,0,12,25
Tile,HumanTile,0,12,26
Tile,HumanTile,1,12,27
Tile,OrcTile,2,13,0
Tile,OrcTile,2,13,1
Tile,OrcTile,0,13,2
Tile,OrcTile,0,13,3
Tile,OrcTile,1,13,4
Tile,OrcTile,0,13,5
Tile,OrcTile,0,13,6
Tile,OrcTile,0,13,7
Tile,OrcTile,0,13,8
Tile,OrcTile,1,13,9
Tile,OrcTile,2,13,10
Tile,OrcTile,1,13,11
Tile,OrcTile,0,13,12
Tile,OrcTile,1,13,13
Tile,HumanTile,2,13,14
Tile,HumanTile,2,13,15
Tile,HumanTile,2,13,16
Tile,HumanTile,0,13,17
Tile,HumanTile,2,13,18
Tile,HumanTile,1,13,19
Tile,HumanTile,2,13,20
Tile,HumanTile,1,13,21
Tile,HumanTile,1,13,22
Tile,HumanTile,1,13,23
Tile,HumanTile,1,13,24
Tile,HumanTile,1,13,25
Tile,HumanTile,0,13,26
Tile,HumanTile,1,13,27
Tile,ElfTile,0,14,0
Tile,ElfTile,0,14,1
Tile,ElfTile,2,14,2
Tile,ElfTile,0,14,3
Tile,ElfTile,0,14,4
Tile,ElfTile,1,14,5
Tile,ElfTile,0,14,6
Tile,ElfTile,0,14,7
Tile,ElfTile,0,14,8
Tile,ElfTile,1,14,9
Tile,ElfTile,1,14,10
Tile,ElfTile,0,14,11
Tile,ElfTile,1,14,12
Tile,ElfTile,1,14,13
Tile,UndeadTile,2,14,14
Tile,UndeadTile,2,14,15
Tile,UndeadTile,2,14,16
Tile,UndeadTile,1,14,17
Tile,UndeadTile,1,14,18
Tile,UndeadTile,2,14,19
Tile,UndeadTile,2,14,20
Tile,UndeadTile,1,14,21
Tile,UndeadTile,1,14,22
Tile,UndeadTile,1,14,23
Tile,UndeadTile,2,14,24
Tile,UndeadTile,0,14,25
Tile,UndeadTile,2,14,26
Tile,UndeadTile,0,14,27
Tile,ElfTile,1,15,0
Tile,ElfTile,2,15,1
Tile,ElfTile,1,15,2
Tile,ElfTile,0,15,3
Tile,ElfTile,1,15,4
Tile,ElfTile,1,15,5
Tile,ElfTile,1,15,6
Tile,ElfTile,1,15,7
Tile,ElfTile,1,15,8
Tile,ElfTile,0,15,9
Tile,ElfTile,2,15,10
Tile,ElfTile,1,15,11
Tile,ElfTile,2,15,12
Tile,ElfTile,1,15,13
Tile,UndeadTile,2,15,14
Tile,UndeadTile,2,15,15
Tile,UndeadTile,1,15,16
Tile,UndeadTile,2,15,17
Tile,UndeadTile,1,15,18
Tile,UndeadTile,0,15,19
Tile,UndeadTile,0,15,20
Tile,UndeadTile,0,15,21
Tile,UndeadTile,0,15,22
Tile,UndeadTile,2,15,23
Tile,UndeadTile,1,15,24
Tile,UndeadTile,1,15,25
Tile,UndeadTile,1,15,26
Tile,UndeadTile,2,15,27
Tile,ElfTile,2,16,0
Tile,ElfTile,1,16,1
Tile,ElfTile,1,16,2
Tile,ElfTile,0,16,3
Tile,ElfTile,0,16,4
Tile,ElfTile,0,16,5
Tile,ElfTile,1,16,6
Tile,ElfTile,1,16,7
Tile,ElfTile,1,16,8
Tile,ElfTile,1,16,9
Tile,ElfTile,2,16,10
Tile,ElfTile,2,16,11
Tile,ElfTile,1,16,12
Tile,ElfTile,0,16,13
Tile,UndeadTile,1,16,14
Tile,UndeadTile,0,16,15
Tile,UndeadTile,1,16,16
Tile,UndeadTile,0,16,17
Tile,UndeadTile,2,16,18
Tile,UndeadTile,1,16,19
Tile,UndeadTile,0,16,20
Tile,UndeadTile,0,16,21
Tile,UndeadTile,1,16,22
Tile,UndeadTile,0,16,23
Tile,UndeadTile,1,16,24
Tile,UndeadTile,0,16,25
Tile,UndeadTile,2,16,26
Tile,UndeadTile,1,16,27
Tile,ElfTile,2,17,0
Tile,ElfTile,1,17,1
Tile,ElfTile,2,17,2
Tile,ElfTile,2,17,3
Tile,ElfTile,0,17,4
Tile,ElfTile,1,17,5
Tile,ElfTile,2,17,6
Tile,ElfTile,2,17,7
Tile,ElfTile,0,17,8
Tile,ElfTile,0,17,9
Tile,ElfTile,1,17,10
Tile,ElfTile,1,17,11
Tile,ElfTile,1,17,12
Tile,ElfTile,2,17,13
Tile,UndeadTile,0,17,14
Tile,UndeadTile,1,17,15
Tile,UndeadTile,0,17,16
Tile,UndeadTile,2,17,17
Tile,UndeadTile,0,17,18
Tile,UndeadTile,1,17,19
Tile,UndeadTile,1,17,20
Tile,UndeadTile,0,17,21
Tile,UndeadTile,2,17,22
Tile,UndeadTile,0,17,23
Tile,UndeadTile,0,17,24
Tile,UndeadTile,0,17,25
Tile,UndeadTile,2,17,26
Tile,UndeadTile,2,17,27
Tile,ElfTile,2,18,0
Tile,ElfTile,2,18,1
Tile,ElfTile,0,18,2
Tile,ElfTile,2,18,3
Tile,ElfTile,2,18,4
Tile,ElfTile,1,18,5
Tile,ElfTile,1,18,6
Tile,ElfTile,1,18,7
Tile,ElfTile,0,18,8
Tile,ElfTile,1,18,9
Tile,ElfTile,2,18,10
Tile,ElfTile,0,18,11
Tile,ElfTile,2,18,12
Tile,ElfTile,0,18,13
Tile,UndeadTile,1,18,14
Tile,UndeadTile,1,18,15
Tile,UndeadTile,0,18,16
Tile,UndeadTile,1,18,17
Tile,UndeadTile,2,18,18
Tile,UndeadTile,0,18,19
Tile,UndeadTile,1,18,20
Tile,UndeadTile,0,18,21
Tile,UndeadTile,1,18,22
Tile,UndeadTile,2,18,23
Tile,UndeadTile,1,18,24
Tile,UndeadTile,2,18,25
Tile,UndeadTile,2,18,26
Tile,UndeadTile,2,18,27
Tile,ElfTile,1,19,0
Tile,ElfTile,1,19,1
Tile,ElfTile,1,19,2
Tile,ElfTile,2,19,3
Tile,ElfTile,0,19,4
Tile,ElfTile,1,19,5
Tile,ElfTile,1,19,6
Tile,ElfTile,1,19,7
Tile,ElfTile,1,19,8
Tile,ElfTile,0,19,9
Tile,ElfTile,2,19,10
Tile,ElfTile,2,19,11
Tile,ElfTile,2,19,12
Tile,ElfTile,0,19,13
Tile,UndeadTile,1,19,14
Tile,UndeadTile,1,19,15
Tile,UndeadTile,0,19,16
Tile,UndeadTile,2,19,17
Tile,UndeadTile,1,19,18
Tile,UndeadTile,0,19,19
Tile,UndeadTile,2,19,20
Tile,UndeadTile,0,19,21
Tile,UndeadTile,2,19,22
Tile,UndeadTile,2,19,23
Tile,UndeadTile,1,19,24
Tile,UndeadTile,2,19,25
Tile,UndeadTile,0,19,26
Tile,UndeadTile,2,19,27
Tile,ElfTile,0,20,0
Tile,ElfTile,1,20,1
Tile,ElfTile,2,20,2
Tile,ElfTile,0,20,3
Tile,ElfTile,1,20,4
Tile,ElfTile,1,20,5
Tile,ElfTile,0,20,6
Tile,ElfTile,1,20,7
Tile,ElfTile,1,20,8
Tile,ElfTile,2,20,9
Tile,ElfTile,0,20,10
Tile,ElfTile,1,20,11
Tile,ElfTile,0,20,12
Tile,ElfTile,1,20,13
Tile,UndeadTile,0,20,14
Tile,UndeadTile,0,20,15
Tile,UndeadTile,2,20,16
Tile,UndeadTile,1,20,17
Tile,UndeadTile,2,20,18
Tile,UndeadTile,0,20,19
Tile,UndeadTile,0,20,20
Tile,UndeadTile,2,20,21
Tile,UndeadTile,2,20,22
Tile,UndeadTile,0,20,23
Tile,UndeadTile,2,20,24
Tile,UndeadTile,1,20,25
Tile,UndeadTile,1,20,26
Tile,UndeadTile,0,20,27
Tile,ElfTile,0,21,0
Tile,ElfTile,2,21,1
Tile,ElfTile,2,21,2
Tile,ElfTile,0,21,3
Tile,ElfTile,0,21,4
Tile,ElfTile,2,21,5
Tile,ElfTile,1,21,6
Tile,ElfTile,2,21,7
Tile,ElfTile,1,21,8
Tile,ElfTile,2,21,9
Tile,ElfTile,1,21,10
Tile,ElfTile,0,21,11
Tile,ElfTile,0,21,12
Tile,ElfTile,1,21,13
Tile,UndeadTile,0,21,14
Tile,UndeadTile,2,21,15
Tile,UndeadTile,1,21,16
Tile,UndeadTile,2,21,17
Tile,UndeadTile,1,21,18
Tile,UndeadTile,0,21,19
Tile,UndeadTile,0,21,20
Tile,UndeadTile,2,21,21
Tile,UndeadTile,1,21,22
Tile,UndeadTile,2,21,23
Tile,UndeadTile,1,21,24
Tile,UndeadTile,1,21,25
Tile,UndeadTile,0,21,26
Tile,UndeadTile,0,21,27
Tile,ElfTile,2,22,0
Tile,ElfTile,0,22,1
Tile,ElfTile,2,22,2
Tile,ElfTile,2,22,3
Tile,ElfTile,1,22,4
Tile,ElfTile,0,22,5
Tile,ElfTile,0,22,6
Tile,ElfTile,2,22,7
Tile,ElfTile,0,22,8
Tile,ElfTile,1,22,9
Tile,ElfTile,1,22,10
Tile,ElfTile,2,22,11
Tile,ElfTile,2,22,12
Tile,ElfTile,1,22,13
Tile,UndeadTile,1,22,14
Tile,UndeadTile,2,22,15
Tile,UndeadTile,2,22,16
Tile,UndeadTile,1,22,17
Tile,UndeadTile,1,22,18
Tile,UndeadTile,1,22,19
Tile,UndeadTile,1,22,20
Tile,UndeadTile,2,22,21
Tile,UndeadTile,1,22,22
Tile,UndeadTile,0,22,23
Tile,UndeadTile,2,22,24
Tile,UndeadTile,0,22,25
Tile,UndeadTile,0,22,26
Tile,UndeadTile,0,22,27
Tile,ElfTile,2,23,0
Tile,ElfTile,2,23,1
Tile,ElfTile,2,23,2
Tile,ElfTile,1,23,3
Tile,ElfTile,2,23,4
Tile,ElfTile,2,23,5
Tile,ElfTile,2,23,6
Tile,ElfTile,0,23,7
Tile,ElfTile,2,23,8
Tile,ElfTile,1,23,9
Tile,ElfTile,0,23,10
Tile,ElfTile,2,23,11
Tile,ElfTile,2,23,12
Tile,ElfTile,2,23,13
Tile,UndeadTile,0,23,14
Tile,UndeadTile,1,23,15
Tile,UndeadTile,0,23,16
Tile,UndeadTile,2,23,17
Tile,UndeadTile,1,23,18
Tile,UndeadTile,1,23,19
Tile,UndeadTile,0,23,20
Tile,UndeadTile,2,23,21
Tile,UndeadTile,1,23,22
Tile,UndeadTile,1,23,23
Tile,UndeadTile,0,23,24
Tile,UndeadTile,0,23,25
Tile,UndeadTile,0,23,26
Tile,UndeadTile,2,23,27
Tile,ElfTile,1,24,0
Tile,ElfTile,1,24,1
Tile,ElfTile,0,24,2
Tile,ElfTile,1,24,3
Tile,ElfTile,0,24,4
Tile,ElfTile,2,24,5
Tile,ElfTile,1,24,6
Tile,ElfTile,1,24,7
Tile,ElfTile,0,24,8
Tile,ElfTile,1,24,9
Tile,ElfTile,0,24,10
Tile,ElfTile,2,24,11
Tile,ElfTile,2,24,12
Tile,ElfTile,1,24,13
Tile,UndeadTile,2,24,14
Tile,UndeadTile,1,24,15
Tile,UndeadTile,2,24,16
Tile,UndeadTile,1,24,17
Tile,UndeadTile,2,24,18
Tile,UndeadTile,1,24,19
Tile,UndeadTile,2,24,20
Tile,UndeadTile,1,24,21
Tile,UndeadTile,1,24,22
Tile,UndeadTile,1,24,23
Tile,UndeadTile,1,24,24
Tile,UndeadTile,1,24,25
Tile,UndeadTile,0,24,26
Tile,UndeadTile,0,24,27
Tile,ElfTile,1,25,0
Tile,ElfTile,2,25,1
Tile,ElfTile,1,25,2
Tile,ElfTile,1,25,3
Tile,ElfTile,2,25,4
Tile,ElfTile,1,25,5
Tile,ElfTile,2,25,6
Tile,ElfTile,0,25,7
Tile,ElfTile,1,25,8
Tile,ElfTile,1,25,9
Tile,ElfTile,1,25,10
Tile,ElfTile,2,25,11
Tile,ElfTile,0,25,12
Tile,ElfTile,0,25,13
Tile,UndeadTile,1,25,14
Tile,UndeadTile,2,25,15
Tile,UndeadTile,2,25,16
Tile,UndeadTile,1,25,17
Tile,UndeadTile,0,25,18
Tile,UndeadTile,2,25,19
Tile,UndeadTile,2,25,20
Tile,UndeadTile,1,25,21
Tile,UndeadTile,2,25,22
Tile,UndeadTile,1,25,23
Tile,UndeadTile,0,25,24
Tile,UndeadTile,2,25,25
Tile,UndeadTile,1,25,26
Tile,UndeadTile,2,25,27
Tile,ElfTile,2,26,0
Tile,ElfTile,1,26,1
Tile,ElfTile,1,26,2
Tile,ElfTile,1,26,3
Tile,ElfTile,0,26,4
Tile,ElfTile,0,26,5
Tile,ElfTile,2,26,6
Tile,ElfTile,1,26,7
Tile,ElfTile,1,26,8
Tile,ElfTile,2,26,9
Tile,ElfTile,1,26,10
Tile,ElfTile,1,26,11
Tile,ElfTile,0,26,12
Tile,ElfTile,1,26,13
Tile,UndeadTile,0,26,14
Tile,UndeadTile,2,26,15
Tile,UndeadTile,1,26,16
Tile,UndeadTile,2,26,17
Tile,UndeadTile,0,26,18
Tile,UndeadTile,1,26,19
Tile,UndeadTile,2,26,20
Tile,UndeadTile,1,26,21
Tile,UndeadTile,0,26,22
Tile,UndeadTile,2,26,23
Tile,UndeadTile,2,26,24
Tile,UndeadTile,0,26,25
Tile,UndeadTile,1,26,26
Tile,UndeadTile,0,26,27
Tile,ElfTile,2,27,0
Tile,ElfTile,1,27,1
Tile,ElfTile,1,27,2
Tile,ElfTile,2,27,3
Tile,ElfTile,2,27,4
Tile,ElfTile,0,27,5
Tile,ElfTile,2,27,6
Tile,ElfTile,0,27,7
Tile,ElfTile,2,27,8
Tile,ElfTile,2,27,9
Tile,ElfTile,0,27,10
Tile,ElfTile,0,27,11
Tile,ElfTile,0,27,12
Tile,ElfTile,0,27,13
Tile,UndeadTile,2,27,14
Tile,UndeadTile,2,27,15
Tile,UndeadTile,0,27,16
Tile,UndeadTile,0,27,17
Tile,UndeadTile,1,27,18
Tile,UndeadTile,2,27,19
Tile,UndeadTile,0,27,20
Tile,UndeadTile,2,27,21
Tile,UndeadTile,1,27,22
Tile,UndeadTile,2,27,23
Tile,UndeadTile,0,27,24
Tile,UndeadTile,0,27,25
Tile,UndeadTile,2,27,26
Tile,UndeadTile,2,27,27
Resource,orcTree,Orc,0,13
Resource,humanRock,Human,0,16
Resource,orcTree,Orc,1,2
Resource,orcRock,Orc,1,4
Resource,orcRock,Orc,1,5
Resource,orcRock,Orc,1,9
Resource,humanTree,Human,1,16
Resource,orcTree,Orc,2,2
Resource,orcRock,Orc,2,6
Resource,orcTree,Orc,2,7
Resource,orcTree,Orc,2,12
Resource,humanTree,Human,2,17
Resource,humanTree,Human,2,24
Resource,humanTree,Human,2,26
Resource,orcTree,Orc,3,1
Resource,orcTree,Orc,3,12
Resource,orcTree,Orc,4,9
Resource,orcRock,Orc,4,11
Resource,humanTree,Human,4,14
Resource,humanTree,Human,4,25
Resource,orcRock,Orc,5,2
Resource,orcTree,Orc,5,4
Resource,orcRock,Orc,5,5
Resource,humanTree,Human,5,15
Resource,humanTree,Human,5,20
Resource,humanRock,Human,5,22
Resource,orcTree,Orc,6,7
Resource,humanTree,Human,6,23
Resource,humanTree,Human,6,26
Resource,humanRock,Human,6,27
Resource,orcRock,Orc,7,10
Resource,humanRock,Human,7,16
Resource,orcTree,Orc,8,1
Resource,orcTree,Orc,8,2
Resource,orcRock,Orc,8,4
Resource,orcRock,Orc,8,5
Resource,orcTree,Orc,8,10
Resource,humanRock,Human,8,15
Resource,humanRock,Human,8,20
Resource,orcTree,Orc,9,0
Resource,orcRock,Orc,9,1
Resource,orcRock,Orc,9,6
Resource,humanTree,Human,9,16
Resource,humanTree,Human,9,26
Resource,orcRock,Orc,10,8
Resource,orcTree,Orc,10,10
Resource,humanTree,Human,10,26
Resource,humanTree,Human,11,20
Resource,humanTree,Human,11,21
Resource,orcRock,Orc,12,9
Resource,orcTree,Orc,12,10
Resource,humanRock,Human,12,14
Resource,humanRock,Human,12,26
Resource,orcRock,Orc,13,9
Resource,orcRock,Orc,13,12
Resource,elfRock,Elf,14,3
Resource,elfTree,Elf,15,3
Resource,undeadRock,Undead,15,16
Resource,undeadRock,Undead,15,20
Resource,undeadTree,Undead,15,21
Resource,undeadTree,Undead,15,22
Resource,elfRock,Elf,16,0
Resource,undeadTree,Undead,16,15
Resource,undeadTree,Undead,16,17
Resource,undeadTree,Undead,16,23
Resource,elfRock,Elf,17,8
Resource,undeadTree,Undead,17,21
Resource,undeadRock,Undead,17,23
Resource,elfTree,Elf,18,1
Resource,elfTree,Elf,18,4
Resource,undeadRock,Undead,18,14
Resource,undeadRock,Undead,18,19
Resource,undeadTree,Undead,18,21
Resource,elfRock,Elf,19,2
